ID	FirstName	LastName	ArrivalYear	ArrivalMonth	ArrivalDay	DepartureYear	DepartureMonth	DepartureDay	GotCovid
1	Louis	Cooper	2020	7	10	2020	7	21	0
2	Florence	Murphy	2020	7	16	2020	7	25	1
3	Joseph	Kelly	2020	7	17	2020	7	25	0
4	Karen	Armstrong	2020	7	19	2020	7	25	0
5	Molly	Cooper	2020	7	20	2020	8	11	0
6	Aaron	West	2020	7	31	2020	8	8	0
7	Benjamin	Davis	2020	8	1	2020	8	11	0
8	Billy	Anderson	2020	8	16	2020	8	24	0
9	Isabel	Harris	2020	8	19	2020	8	24	0
10	Katherine	Johnston	2020	8	21	2020	8	28	0
11	Michael	Owens	2020	8	24	2020	8	30	0
12	Millie	Stewart	2020	9	1	2020	9	19	1
13	Bonnie	Brown	2020	9	3	2020	9	11	0
14	Nicole	Cunningham	2020	9	3	2020	10	2	0
15	Joshua	Alexander	2020	9	4	2020	9	11	0
16	Nathan	Ferguson	2020	9	5	2020	9	26	0
17	Jasmine	Jones	2020	9	7	2020	9	14	0
18	David	Warren	2020	9	8	2020	9	17	0
19	Michelle	Ryan	2020	9	12	2020	9	18	0
20	Jacob	Murphy	2020	9	12	2020	9	19	0
21	Christopher	Warren	2020	9	14	2020	9	15	0
22	Amber	Fowler	2020	9	16	2020	9	19	0
23	Molly	Williams	2020	9	17	2020	9	23	0
24	Richard	Dixon	2020	9	19	2020	9	23	0
25	Aaron	Morgan	2020	9	20	2020	10	1	0
26	Marvin	Gibson	2020	9	26	2020	9	27	0
27	Maria	Wright	2020	9	28	2020	9	33	0
28	Jack	Howard	2020	10	12	2020	10	19	0
29	Lila	Mitchell	2020	10	13	2020	10	19	0
30	Fannie	Bailey	2020	10	17	2020	10	25	0
31	Giselle	Ryan	2020	10	18	2020	10	25	0
32	Ethan	Brown	2020	10	26	2020	11	10	0
33	Thomas	Myers	2020	10	27	2020	11	15	0
34	Ellie	Watson	2020	11	8	2020	11	19	0
35	Dewey	Carter	2020	11	21	2020	12	11	0
36	Eve	Davis	2020	11	24	2020	12	1	0
37	Lois	Craig	2020	12	8	2020	12	15	0
38	Harry	Taylor	2020	12	8	2020	12	26	0
39	Jon	Murray	2020	12	10	2020	12	18	0
40	Annie	Craig	2020	12	14	2020	12	18	0
41	Robert	Hall	2020	12	15	2020	12	22	0
42	Harrison	Warren	2020	12	16	2020	12	28	0
43	Andrea	Grant	2020	12	17	2020	12	24	1
44	Daniel	Fowler	2020	12	18	2020	12	29	0
45	Owen	Carter	2020	12	21	2020	12	30	0
46	Jim	Chapman	2020	12	21	2020	12	28	0
47	Adam	Tucker	2020	12	27	2021	1	2	0
48	Lilianna	Morrison	2021	1	3	2021	1	21	0
49	Alissa	Kelly	2021	1	11	2021	1	23	0
50	Carlos	Elliott	2021	1	14	2021	2	8	0
51	Jason	Warren	2021	1	18	2021	2	11	0
52	John	Johnson	2021	1	18	2021	2	27	0
53	Garry	Bennett	2021	1	20	2021	1	30	0
54	Ashton	Riley	2021	1	27	2021	2	21	0
55	Chase	Lloyd	2021	1	29	2021	2	14	0
56	Jessica	Holmes	2021	1	31	2021	2	12	0
57	Oliver	Ross	2021	2	2	2021	3	2	0
58	Arthur	Riley	2021	2	3	2021	2	18	0
59	Stuart	Anderson	2021	2	5	2021	3	12	0
60	Kim	Brooks	2021	2	12	2021	3	11	1
61	Abigail	Kelly	2021	2	14	2021	3	23	0
62	Jeremiah	Hawkins	2021	2	14	2021	2	17	0
63	Thomas	Russell	2021	2	15	2021	3	16	0
64	Amelia	Parker	2021	2	18	2021	3	24	0
65	April	Holmes	2021	2	27	2021	2	28	0
66	Russell	Bennett	2021	2	28	2021	3	4	0
67	Mary	Murphy	2021	3	1	2021	4	13	0
68	Preston	Casey	2021	3	2	2021	3	27	1
69	Elian	Warren	2021	3	5	2021	3	21	0
70	Susanne	Murray	2021	3	9	2021	4	16	0
71	Ashton	Russell	2021	3	16	2021	4	5	0
72	Kelvin	Elliott	2021	3	18	2021	3	28	0
73	Emma	Reed	2021	3	22	2021	4	13	1
74	Harrison	Spencer	2021	3	26	2021	4	22	0
75	Vincent	Carter	2021	3	27	2021	4	1	1
